2026-07-26 14:33:45,792 | INFO | Opened HRMS application
2026-07-30 11:04:21,629 | INFO | Entered Password
2026-07-30 11:04:21,807 | INFO | Clicked Login Button
2026-07-30 11:04:21,808 | INFO | Login successful
2026-07-30 11:04:21,881 | INFO | Clicked Employee Management
2026-07-30 11:04:22,005 | INFO | Searching Employee EMP001
2026-07-30 11:46:26,807 | INFO | Connected to SQLite database
2026-07-30 11:46:26,809 | INFO | Employee EMP001 not found in database.
2026-07-30 11:47:22,052 | INFO | Connected to SQLite database
2026-07-30 11:47:22,053 | INFO | Employee EMP001 found in database.
2026-07-30 11:51:32,322 | INFO | Connected to SQLite database
2026-07-30 11:51:32,323 | INFO | Retrieved employee EMP001 from database.
2026-07-30 11:52:02,906 | INFO | Opened HRMS Login page
2026-07-30 11:52:02,948 | INFO | Entered Username
2026-07-30 11:52:02,962 | INFO | Entered Password
2026-07-30 11:52:03,129 | INFO | Clicked Login Button
2026-07-30 11:52:03,130 | INFO | Login successful
2026-07-30 11:52:03,302 | INFO | Clicked Employee Management
2026-07-30 11:52:03,512 | INFO | Clicked Add Employee
2026-07-30 11:52:03,716 | INFO | Connected to SQLite database
2026-07-30 11:52:03,718 | INFO | Employee EMP010 found in database.
2026-07-30 11:52:03,718 | INFO | Connected to SQLite database
2026-07-30 11:52:03,720 | INFO | Retrieved employee EMP010 from database.
2026-07-30 11:52:25,905 | INFO | Opened HRMS Login page
2026-07-30 11:52:25,951 | INFO | Entered Username
2026-07-30 11:52:25,965 | INFO | Entered Password
2026-07-30 11:52:26,069 | INFO | Clicked Login Button
2026-07-30 11:52:26,069 | INFO | Login successful
2026-07-30 11:52:26,231 | INFO | Clicked Employee Management
2026-07-30 11:52:26,363 | INFO | Searching Employee EMP001
2026-07-30 11:53:37,787 | INFO | Opened HRMS Login page
2026-07-30 11:53:37,838 | INFO | Entered Username
2026-07-30 11:53:37,853 | INFO | Entered Password
2026-07-30 11:53:38,040 | INFO | Clicked Login Button
2026-07-30 11:53:38,041 | INFO | Login successful
2026-07-30 11:53:38,171 | INFO | Clicked Employee Management
2026-07-30 11:53:38,334 | INFO | Searching Employee EMP001
2026-07-30 11:53:45,162 | INFO | Connected to SQLite database
2026-07-30 11:53:45,164 | INFO | Employee EMP001 found in database.
2026-07-30 11:58:56,652 | INFO | Opened HRMS Login page
2026-07-30 11:58:56,689 | INFO | Entered Username
2026-07-30 11:58:56,707 | INFO | Entered Password
2026-07-30 11:58:56,973 | INFO | Clicked Login Button
2026-07-30 11:58:56,974 | INFO | Login successful
2026-07-30 11:58:57,126 | INFO | Clicked Employee Management
2026-07-30 11:58:57,332 | INFO | Searching Employee EMP001
2026-07-30 12:00:21,519 | INFO | Opened HRMS Login page
2026-07-30 12:00:21,567 | INFO | Entered Username
2026-07-30 12:00:21,593 | INFO | Entered Password
2026-07-30 12:00:21,768 | INFO | Clicked Login Button
2026-07-30 12:00:21,769 | INFO | Login successful
2026-07-30 12:00:21,897 | INFO | Clicked Employee Management
2026-07-30 12:00:22,117 | INFO | Searching Employee EMP001
2026-07-31 20:08:04,149 | INFO | Opened HRMS Login page
2026-07-31 20:08:04,198 | INFO | Entered Username
2026-07-31 20:08:04,214 | INFO | Entered Password
2026-07-31 20:08:04,777 | INFO | Clicked Login Button
2026-07-31 20:08:04,777 | INFO | Login successful
2026-07-31 20:08:04,904 | INFO | Clicked Employee Management
2026-07-31 20:08:05,108 | INFO | Searching Employee EMP001
2026-07-31 20:08:05,893 | INFO | Connected to SQLite database
2026-07-31 20:08:05,894 | INFO | Employee EMP001 not found in database.
2026-08-01 19:56:29,317 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees
2026-08-01 19:56:29,329 | INFO | Response Time: 11.68 ms
2026-08-01 19:56:29,330 | INFO | Status Code: 200
2026-08-03 11:53:44,834 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees/EMP002
2026-08-03 11:53:44,913 | INFO | Response Time: 77.39 ms
2026-08-03 11:53:44,913 | INFO | Status Code: 200
2026-08-03 11:57:46,533 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees
2026-08-03 11:57:46,540 | INFO | Response Time: 6.7 ms
2026-08-03 11:57:46,540 | INFO | Status Code: 200
2026-08-03 12:01:17,120 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees/EMP002
2026-08-03 12:01:17,135 | INFO | Response Time: 14.7 ms
2026-08-03 12:01:17,135 | INFO | Status Code: 200
2026-08-03 12:27:49,917 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees/EMP002
2026-08-03 12:27:49,944 | INFO | Response Time: 26.29 ms
2026-08-03 12:27:49,944 | INFO | Status Code: 200
2026-08-03 12:27:49,948 | INFO | Sending GET request to http://127.0.0.1:5000/api/employees/EMP999
2026-08-03 12:27:49,955 | INFO | Response Time: 6.5 ms
2026-08-03 12:27:49,955 | INFO | Status Code: 404
2026-08-03 13:09:28,728 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 13:09:28,788 | INFO | Response Time: 59.31 ms
2026-08-03 13:09:28,788 | INFO | Status Code: 405
2026-08-03 13:12:27,898 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 13:12:27,915 | INFO | Response Time: 15.92 ms
2026-08-03 13:12:27,916 | INFO | Status Code: 201
2026-08-03 13:12:27,923 | INFO | Connected to SQLite database
2026-08-03 13:12:27,926 | INFO | Employee EMP100 found in database.
2026-08-03 13:41:01,452 | INFO | Sending PUT request to http://127.0.0.1:5000/api/employees/EMP100
2026-08-03 13:41:01,476 | INFO | Response Time: 23.36 ms
2026-08-03 13:41:01,477 | INFO | Status Code: 200
2026-08-03 13:41:01,484 | INFO | Connected to SQLite database
2026-08-03 13:41:01,486 | INFO | Retrieved employee EMP100 from database.
2026-08-03 13:41:45,448 | INFO | Sending PUT request to http://127.0.0.1:5000/api/employees/EMP100
2026-08-03 13:41:45,454 | INFO | Response Time: 6.59 ms
2026-08-03 13:41:45,455 | INFO | Status Code: 200
2026-08-03 13:41:45,456 | INFO | Connected to SQLite database
2026-08-03 13:41:45,456 | INFO | Retrieved employee EMP100 from database.
2026-08-03 13:42:45,969 | INFO | Sending PUT request to http://127.0.0.1:5000/api/employees/EMP100
2026-08-03 13:42:45,976 | INFO | Response Time: 6.58 ms
2026-08-03 13:42:45,976 | INFO | Status Code: 200
2026-08-03 13:42:45,977 | INFO | Connected to SQLite database
2026-08-03 13:42:45,977 | INFO | Retrieved employee EMP100 from database.
2026-08-03 13:49:45,247 | INFO | Sending PUT request to http://127.0.0.1:5000/api/employees/EMP100
2026-08-03 13:49:45,256 | INFO | Response Time: 8.95 ms
2026-08-03 13:49:45,257 | INFO | Status Code: 200
2026-08-03 13:49:45,258 | INFO | Connected to SQLite database
2026-08-03 13:49:45,258 | INFO | Retrieved employee EMP100 from database.
2026-08-03 14:05:21,896 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP100
2026-08-03 14:05:21,903 | INFO | Response Time: 6.24 ms
2026-08-03 14:05:21,903 | INFO | Status Code: 405
2026-08-03 14:05:42,933 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP100
2026-08-03 14:05:42,946 | INFO | Response Time: 12.29 ms
2026-08-03 14:05:42,946 | INFO | Status Code: 200
2026-08-03 14:05:42,951 | INFO | Connected to SQLite database
2026-08-03 14:05:42,952 | INFO | Employee EMP100 not found in database.
2026-08-03 18:44:30,418 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 18:44:30,580 | INFO | Response Time: 161.0 ms
2026-08-03 18:44:30,580 | INFO | Status Code: 201
2026-08-03 19:18:26,839 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:18:26,887 | INFO | Response Time: 46.83 ms
2026-08-03 19:18:26,887 | INFO | Status Code: 500
2026-08-03 19:19:51,368 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:19:51,381 | INFO | Response Time: 13.06 ms
2026-08-03 19:19:51,381 | INFO | Status Code: 500
2026-08-03 19:20:29,363 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:20:34,830 | INFO | Response Time: 5467.06 ms
2026-08-03 19:20:34,831 | INFO | Status Code: 500
2026-08-03 19:21:14,777 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:21:14,789 | INFO | Response Time: 11.72 ms
2026-08-03 19:21:14,790 | INFO | Status Code: 201
2026-08-03 19:21:14,795 | INFO | Connected to SQLite database
2026-08-03 19:21:14,796 | INFO | Employee EMP021 found in database.
2026-08-03 19:21:15,004 | INFO | Opened HRMS Login page
2026-08-03 19:21:15,047 | INFO | Entered Username
2026-08-03 19:21:15,060 | INFO | Entered Password
2026-08-03 19:21:15,263 | INFO | Clicked Login Button
2026-08-03 19:21:15,263 | INFO | Login successful
2026-08-03 19:21:15,428 | INFO | Clicked Employee Management
2026-08-03 19:21:15,557 | INFO | Searching Employee EMP001
2026-08-03 19:22:05,628 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:22:05,643 | INFO | Response Time: 14.78 ms
2026-08-03 19:22:05,643 | INFO | Status Code: 500
2026-08-03 19:22:34,397 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:22:39,831 | INFO | Response Time: 5433.65 ms
2026-08-03 19:22:39,831 | INFO | Status Code: 500
2026-08-03 19:23:11,845 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:23:11,862 | INFO | Response Time: 15.81 ms
2026-08-03 19:23:11,862 | INFO | Status Code: 500
2026-08-03 19:23:42,795 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:23:42,807 | INFO | Response Time: 11.44 ms
2026-08-03 19:23:42,808 | INFO | Status Code: 500
2026-08-03 19:25:36,609 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:25:42,130 | INFO | Response Time: 5519.53 ms
2026-08-03 19:25:42,130 | INFO | Status Code: 500
2026-08-03 19:26:02,372 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 19:26:02,391 | INFO | Response Time: 18.69 ms
2026-08-03 19:26:02,391 | INFO | Status Code: 500
2026-08-03 20:45:17,415 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 20:45:22,910 | INFO | Response Time: 5494.27 ms
2026-08-03 20:45:22,911 | INFO | Status Code: 500
2026-08-03 20:45:49,141 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 20:45:49,158 | INFO | Response Time: 16.55 ms
2026-08-03 20:45:49,158 | INFO | Status Code: 201
2026-08-03 20:45:49,164 | INFO | Connected to SQLite database
2026-08-03 20:45:49,166 | INFO | Employee EMP999 found in database.
2026-08-03 20:45:49,417 | INFO | Opened HRMS Login page
2026-08-03 20:45:49,540 | INFO | Entered Username
2026-08-03 20:45:49,569 | INFO | Entered Password
2026-08-03 20:45:49,870 | INFO | Clicked Login Button
2026-08-03 20:45:49,871 | INFO | Login successful
2026-08-03 20:45:50,045 | INFO | Clicked Employee Management
2026-08-03 20:45:50,372 | INFO | Searching Employee EMP001
2026-08-03 20:51:14,996 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 20:51:15,027 | INFO | Response Time: 30.99 ms
2026-08-03 20:51:15,028 | INFO | Status Code: 500
2026-08-03 20:52:42,261 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 20:52:47,910 | INFO | Response Time: 5648.82 ms
2026-08-03 20:52:47,911 | INFO | Status Code: 500
2026-08-03 20:53:06,493 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-03 20:53:06,521 | INFO | Response Time: 27.65 ms
2026-08-03 20:53:06,522 | INFO | Status Code: 201
2026-08-03 20:53:06,527 | INFO | Connected to SQLite database
2026-08-03 20:53:06,528 | INFO | Employee EMP200 found in database.
2026-08-03 20:53:06,773 | INFO | Opened HRMS Login page
2026-08-03 20:53:06,855 | INFO | Entered Username
2026-08-03 20:53:06,874 | INFO | Entered Password
2026-08-03 20:53:07,122 | INFO | Clicked Login Button
2026-08-03 20:53:07,123 | INFO | Login successful
2026-08-03 20:53:07,298 | INFO | Clicked Employee Management
2026-08-03 20:53:07,533 | INFO | Searching Employee EMP001
2026-08-04 09:12:08,628 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-04 09:12:08,681 | INFO | Response Time: 52.46 ms
2026-08-04 09:12:08,681 | INFO | Status Code: 500
2026-08-04 09:15:01,891 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP200
2026-08-04 09:15:07,369 | INFO | Response Time: 5477.4 ms
2026-08-04 09:15:07,370 | INFO | Status Code: 500
2026-08-04 09:15:43,685 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP200
2026-08-04 09:15:43,696 | INFO | Response Time: 10.69 ms
2026-08-04 09:15:43,696 | INFO | Status Code: 200
2026-08-04 09:15:43,702 | INFO | Connected to SQLite database
2026-08-04 09:15:43,703 | INFO | Employee EMP200 not found in database.
2026-08-04 09:16:31,954 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP999
2026-08-04 09:16:31,998 | INFO | Response Time: 43.76 ms
2026-08-04 09:16:31,999 | INFO | Status Code: 200
2026-08-04 09:16:32,004 | INFO | Connected to SQLite database
2026-08-04 09:16:32,005 | INFO | Employee EMP999 not found in database.
2026-08-04 09:17:03,001 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP021
2026-08-04 09:17:03,011 | INFO | Response Time: 9.39 ms
2026-08-04 09:17:03,011 | INFO | Status Code: 200
2026-08-04 09:17:03,024 | INFO | Connected to SQLite database
2026-08-04 09:17:03,025 | INFO | Employee EMP021 not found in database.
2026-08-04 09:17:27,335 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP020
2026-08-04 09:17:27,344 | INFO | Response Time: 9.05 ms
2026-08-04 09:17:27,345 | INFO | Status Code: 200
2026-08-04 09:17:27,350 | INFO | Connected to SQLite database
2026-08-04 09:17:27,351 | INFO | Employee EMP020 not found in database.
2026-08-04 09:18:40,411 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-04 09:18:40,428 | INFO | Response Time: 16.43 ms
2026-08-04 09:18:40,428 | INFO | Status Code: 201
2026-08-04 09:18:40,433 | INFO | Connected to SQLite database
2026-08-04 09:18:40,434 | INFO | Employee EMP200 found in database.
2026-08-04 09:18:40,772 | INFO | Opened HRMS Login page
2026-08-04 09:18:40,812 | INFO | Entered Username
2026-08-04 09:18:40,823 | INFO | Entered Password
2026-08-04 09:18:41,029 | INFO | Clicked Login Button
2026-08-04 09:18:41,029 | INFO | Login successful
2026-08-04 09:18:41,141 | INFO | Clicked Employee Management
2026-08-04 09:18:41,298 | INFO | Searching Employee EMP001
2026-08-04 09:18:41,330 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP200
2026-08-04 09:18:41,338 | INFO | Response Time: 7.05 ms
2026-08-04 09:18:41,338 | INFO | Status Code: 200
2026-08-04 09:18:41,344 | INFO | Connected to SQLite database
2026-08-04 09:18:41,346 | INFO | Employee EMP200 not found in database.
2026-08-04 09:18:41,464 | INFO | Clicked Employee Management
2026-08-04 09:18:41,563 | INFO | Searching Employee EMP001
2026-08-04 09:21:36,414 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-04 09:21:36,425 | INFO | Response Time: 10.89 ms
2026-08-04 09:21:36,425 | INFO | Status Code: 201
2026-08-04 09:21:36,431 | INFO | Connected to SQLite database
2026-08-04 09:21:36,432 | INFO | Employee EMP300 found in database.
2026-08-04 09:21:36,527 | INFO | Opened HRMS Login page
2026-08-04 09:21:36,573 | INFO | Entered Username
2026-08-04 09:21:36,590 | INFO | Entered Password
2026-08-04 09:21:36,746 | INFO | Clicked Login Button
2026-08-04 09:21:36,746 | INFO | Login successful
2026-08-04 09:21:36,854 | INFO | Clicked Employee Management
2026-08-04 09:21:36,992 | INFO | Searching Employee EMP001
2026-08-04 09:21:37,104 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP300
2026-08-04 09:21:37,114 | INFO | Response Time: 9.63 ms
2026-08-04 09:21:37,115 | INFO | Status Code: 200
2026-08-04 09:21:37,121 | INFO | Connected to SQLite database
2026-08-04 09:21:37,121 | INFO | Employee EMP300 not found in database.
2026-08-04 09:21:37,231 | INFO | Clicked Employee Management
2026-08-04 09:21:37,324 | INFO | Searching Employee EMP001
2026-08-04 09:26:38,016 | INFO | Sending POST request to http://127.0.0.1:5000/api/employees
2026-08-04 09:26:38,034 | INFO | Response Time: 17.04 ms
2026-08-04 09:26:38,034 | INFO | Status Code: 201
2026-08-04 09:26:38,038 | INFO | Connected to SQLite database
2026-08-04 09:26:38,039 | INFO | Employee EMP300 found in database.
2026-08-04 09:26:38,158 | INFO | Opened HRMS Login page
2026-08-04 09:26:38,214 | INFO | Entered Username
2026-08-04 09:26:38,229 | INFO | Entered Password
2026-08-04 09:26:38,369 | INFO | Clicked Login Button
2026-08-04 09:26:38,369 | INFO | Login successful
2026-08-04 09:26:38,472 | INFO | Clicked Employee Management
2026-08-04 09:26:38,641 | INFO | Searching Employee EMP300
2026-08-04 09:26:38,685 | INFO | Sending DELETE request to http://127.0.0.1:5000/api/employees/EMP300
2026-08-04 09:26:38,695 | INFO | Response Time: 9.24 ms
2026-08-04 09:26:38,695 | INFO | Status Code: 200
2026-08-04 09:26:38,706 | INFO | Connected to SQLite database
2026-08-04 09:26:38,707 | INFO | Employee EMP300 not found in database.
2026-08-04 09:26:38,831 | INFO | Clicked Employee Management
2026-08-04 09:26:38,957 | INFO | Searching Employee EMP300
2026-08-04 11:05:42,812 | INFO | Opened HRMS Login page
2026-08-04 11:05:42,855 | INFO | Entered Username
2026-08-04 11:05:42,870 | INFO | Entered Password
2026-08-04 11:05:43,050 | INFO | Clicked Login Button
2026-08-04 11:05:43,050 | INFO | Login successful
2026-08-04 11:05:45,337 | INFO | Opened HRMS Login page
2026-08-04 11:05:45,377 | INFO | Entered Username
2026-08-04 11:05:45,391 | INFO | Entered Password
2026-08-04 11:05:45,567 | INFO | Clicked Login Button
2026-08-04 11:05:45,568 | INFO | Login successful
2026-08-04 11:05:49,302 | INFO | Opened HRMS Login page
2026-08-04 11:05:49,366 | INFO | Entered Username
2026-08-04 11:05:49,397 | INFO | Entered Password
2026-08-04 11:05:49,703 | INFO | Clicked Login Button
2026-08-04 11:05:49,704 | INFO | Login successful
2026-08-04 11:05:53,265 | INFO | Opened HRMS Login page
2026-08-04 11:05:53,304 | INFO | Entered Username
2026-08-04 11:05:53,319 | INFO | Entered Password
2026-08-04 11:05:53,435 | INFO | Clicked Login Button
2026-08-04 11:05:53,435 | INFO | Login successful
2026-08-04 11:15:30,256 | INFO | Opened HRMS Login page
2026-08-04 11:15:30,301 | INFO | Entered Username
2026-08-04 11:15:30,317 | INFO | Entered Password
2026-08-04 11:15:30,522 | INFO | Clicked Login Button
2026-08-04 11:15:30,522 | INFO | Login successful
2026-08-04 11:15:32,657 | INFO | Opened HRMS Login page
2026-08-04 11:15:32,706 | INFO | Entered Username
2026-08-04 11:15:32,741 | INFO | Entered Password
2026-08-04 11:15:32,968 | INFO | Clicked Login Button
2026-08-04 11:15:32,968 | INFO | Login successful
2026-08-04 11:15:36,765 | INFO | Opened HRMS Login page
2026-08-04 11:15:36,818 | INFO | Entered Username
2026-08-04 11:15:36,847 | INFO | Entered Password
2026-08-04 11:15:37,127 | INFO | Clicked Login Button
2026-08-04 11:15:37,127 | INFO | Login successful
2026-08-04 11:15:41,949 | INFO | Opened HRMS Login page
2026-08-04 11:15:42,007 | INFO | Entered Username
2026-08-04 11:15:42,023 | INFO | Entered Password
2026-08-04 11:15:42,201 | INFO | Clicked Login Button
2026-08-04 11:15:42,201 | INFO | Login successful
2026-08-04 14:01:58,397 | INFO | Opened HRMS Login page
2026-08-04 14:01:58,431 | INFO | Entered Username
2026-08-04 14:01:58,448 | INFO | Entered Password
2026-08-04 14:01:58,697 | INFO | Clicked Login Button
2026-08-04 14:01:58,697 | INFO | Login successful
2026-08-04 14:02:00,925 | INFO | Opened HRMS Login page
2026-08-04 14:02:00,971 | INFO | Entered Username
2026-08-04 14:02:00,990 | INFO | Entered Password
2026-08-04 14:02:01,188 | INFO | Clicked Login Button
2026-08-04 14:02:01,188 | INFO | Login successful
2026-08-04 14:02:04,150 | INFO | Opened HRMS Login page
2026-08-04 14:02:04,183 | INFO | Entered Username
2026-08-04 14:02:04,198 | INFO | Entered Password
2026-08-04 14:02:04,395 | INFO | Clicked Login Button
2026-08-04 14:02:04,395 | INFO | Login successful
2026-08-04 14:02:06,351 | INFO | Opened HRMS Login page
2026-08-04 14:02:06,396 | INFO | Entered Username
2026-08-04 14:02:06,412 | INFO | Entered Password
2026-08-04 14:02:06,586 | INFO | Clicked Login Button
2026-08-04 14:02:06,587 | INFO | Login successful
2026-08-04 14:11:11,305 | INFO | Opened HRMS Login page
2026-08-04 14:11:11,400 | INFO | Entered Username
2026-08-04 14:11:11,424 | INFO | Entered Password
2026-08-04 14:11:11,671 | INFO | Clicked Login Button
2026-08-04 14:11:11,671 | INFO | Login successful
2026-08-04 14:11:15,188 | INFO | Opened HRMS Login page
2026-08-04 14:11:15,292 | INFO | Entered Username
2026-08-04 14:11:15,338 | INFO | Entered Password
2026-08-04 14:11:15,697 | INFO | Clicked Login Button
2026-08-04 14:11:15,697 | INFO | Login successful
2026-08-04 14:11:18,713 | INFO | Opened HRMS Login page
2026-08-04 14:11:18,787 | INFO | Entered Username
2026-08-04 14:11:18,812 | INFO | Entered Password
2026-08-04 14:11:19,076 | INFO | Clicked Login Button
2026-08-04 14:11:19,076 | INFO | Login successful
2026-08-04 14:11:22,605 | INFO | Opened HRMS Login page
2026-08-04 14:11:22,681 | INFO | Entered Username
2026-08-04 14:11:22,724 | INFO | Entered Password
2026-08-04 14:11:22,942 | INFO | Clicked Login Button
2026-08-04 14:11:22,942 | INFO | Login successful
2026-08-09 09:52:01,210 | INFO | Opened HRMS Login page
2026-08-09 09:52:01,386 | INFO | Entered Username
2026-08-09 09:52:01,521 | INFO | Entered Password
2026-08-09 09:52:02,075 | INFO | Clicked Login Button
2026-08-09 09:52:02,076 | INFO | Login successful
2026-08-09 09:52:08,478 | INFO | Opened HRMS Login page
2026-08-09 09:52:08,640 | INFO | Entered Username
2026-08-09 09:52:08,703 | INFO | Entered Password
2026-08-09 09:52:09,044 | INFO | Clicked Login Button
2026-08-09 09:52:09,044 | INFO | Login successful
2026-08-09 09:52:15,214 | INFO | Opened HRMS Login page
2026-08-09 09:52:15,393 | INFO | Entered Username
2026-08-09 09:52:15,460 | INFO | Entered Password
2026-08-09 09:52:15,762 | INFO | Clicked Login Button
2026-08-09 09:52:15,763 | INFO | Login successful
2026-08-09 09:52:21,582 | INFO | Opened HRMS Login page
2026-08-09 09:52:21,761 | INFO | Entered Username
2026-08-09 09:52:21,821 | INFO | Entered Password
2026-08-09 09:52:22,117 | INFO | Clicked Login Button
2026-08-09 09:52:22,118 | INFO | Login successful
2026-08-09 10:06:56,924 | INFO | Opened HRMS Login page
2026-08-09 10:06:57,058 | INFO | Entered Username
2026-08-09 10:06:57,106 | INFO | Entered Password
2026-08-09 10:06:57,434 | INFO | Clicked Login Button
2026-08-09 10:06:57,434 | INFO | Login successful
2026-08-09 10:07:02,287 | INFO | Opened HRMS Login page
2026-08-09 10:07:02,428 | INFO | Entered Username
2026-08-09 10:07:02,491 | INFO | Entered Password
2026-08-09 10:07:02,811 | INFO | Clicked Login Button
2026-08-09 10:07:02,812 | INFO | Login successful
2026-08-09 10:07:07,651 | INFO | Opened HRMS Login page
2026-08-09 10:07:07,793 | INFO | Entered Username
2026-08-09 10:07:07,870 | INFO | Entered Password
2026-08-09 10:07:08,347 | INFO | Clicked Login Button
2026-08-09 10:07:08,347 | INFO | Login successful
2026-08-09 10:07:13,243 | INFO | Opened HRMS Login page
2026-08-09 10:07:13,340 | INFO | Entered Username
2026-08-09 10:07:13,428 | INFO | Entered Password
2026-08-09 10:07:13,787 | INFO | Clicked Login Button
2026-08-09 10:07:13,788 | INFO | Login successful
2026-08-09 10:13:52,711 | INFO | Opened HRMS Login page
2026-08-09 10:13:52,824 | INFO | Entered Username
2026-08-09 10:13:52,894 | INFO | Entered Password
2026-08-09 10:13:53,267 | INFO | Clicked Login Button
2026-08-09 10:13:53,268 | INFO | Login successful
2026-08-09 10:13:57,960 | INFO | Opened HRMS Login page
2026-08-09 10:13:58,077 | INFO | Entered Username
2026-08-09 10:13:58,181 | INFO | Entered Password
2026-08-09 10:13:58,476 | INFO | Clicked Login Button
2026-08-09 10:13:58,477 | INFO | Login successful
2026-08-09 10:14:03,562 | INFO | Opened HRMS Login page
2026-08-09 10:14:03,695 | INFO | Entered Username
2026-08-09 10:14:03,801 | INFO | Entered Password
2026-08-09 10:14:04,118 | INFO | Clicked Login Button
2026-08-09 10:14:04,119 | INFO | Login successful
2026-08-09 10:14:09,405 | INFO | Opened HRMS Login page
2026-08-09 10:14:09,539 | INFO | Entered Username
2026-08-09 10:14:09,598 | INFO | Entered Password
2026-08-09 10:14:09,862 | INFO | Clicked Login Button
2026-08-09 10:14:09,863 | INFO | Login successful
2026-08-09 10:59:02,787 | INFO | Opened HRMS Login page
2026-08-09 10:59:02,918 | INFO | Entered Username
2026-08-09 10:59:03,034 | INFO | Entered Password
2026-08-09 10:59:03,466 | INFO | Clicked Login Button
2026-08-09 10:59:03,466 | INFO | Login successful
2026-08-09 10:59:08,974 | INFO | Opened HRMS Login page
2026-08-09 10:59:09,124 | INFO | Entered Username
2026-08-09 10:59:09,210 | INFO | Entered Password
2026-08-09 10:59:09,791 | INFO | Clicked Login Button
2026-08-09 10:59:09,792 | INFO | Login successful
2026-08-09 10:59:14,333 | INFO | Opened HRMS Login page
2026-08-09 10:59:14,482 | INFO | Entered Username
2026-08-09 10:59:14,559 | INFO | Entered Password
2026-08-09 10:59:14,841 | INFO | Clicked Login Button
2026-08-09 10:59:14,841 | INFO | Login successful
2026-08-09 10:59:19,586 | INFO | Opened HRMS Login page
2026-08-09 10:59:19,795 | INFO | Entered Username
2026-08-09 10:59:19,856 | INFO | Entered Password
2026-08-09 10:59:20,107 | INFO | Clicked Login Button
2026-08-09 10:59:20,107 | INFO | Login successful
2026-08-09 11:01:26,536 | INFO | Opened HRMS Login page
2026-08-09 11:01:26,596 | INFO | Entered Username
2026-08-09 11:01:26,613 | INFO | Entered Password
2026-08-09 11:01:27,689 | INFO | Clicked Login Button
2026-08-09 11:01:27,689 | INFO | Login successful
2026-08-09 11:01:29,112 | INFO | Opened HRMS Login page
2026-08-09 11:01:29,161 | INFO | Entered Username
2026-08-09 11:01:29,179 | INFO | Entered Password
2026-08-09 11:01:29,433 | INFO | Clicked Login Button
2026-08-09 11:01:29,434 | INFO | Login successful
2026-08-09 11:01:33,565 | INFO | Opened HRMS Login page
2026-08-09 11:01:33,633 | INFO | Entered Username
2026-08-09 11:01:33,659 | INFO | Entered Password
2026-08-09 11:01:33,969 | INFO | Clicked Login Button
2026-08-09 11:01:33,970 | INFO | Login successful
2026-08-09 11:01:37,762 | INFO | Opened HRMS Login page
2026-08-09 11:01:37,808 | INFO | Entered Username
2026-08-09 11:01:37,827 | INFO | Entered Password
2026-08-09 11:01:38,097 | INFO | Clicked Login Button
2026-08-09 11:01:38,098 | INFO | Login successful
2026-08-09 11:07:56,865 | INFO | Opened HRMS Login page
2026-08-09 11:07:57,009 | INFO | Entered Username
2026-08-09 11:07:57,064 | INFO | Entered Password
